no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
1993,peredaran darah,mendonor darah dengan aman,jelaskan darah dengan aman!,"donasi darah: kriteria kesehatan pendonor, tidak ada riwayat penyakit menular, hemoglobin minimal 12. 5 g/dl, interval minimum 8 minggu antar donasi.","misalnya, donasi darah membantu menyelamatkan jiwa pasien yang memerlukan transfusi.","ingat ya, pendonor darah reguler memiliki kesehatan jantung dan peredaran darah lebih baik.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,27,149,91,4,21,jelaskan,Mudah
1994,peredaran darah,fungsi organ limfoid dalam produksi sel darah,apa fungsi organ limfoid dalam produksi sel darah putih?,"organ limfoid: sumsum tulang (tempat pembentukan), timus (pematangan t cell), limpa (filtrasi), kelenjar getah bening (respon imun). setiap organ berperan dalam imunitas.",timus mengecil setelah masa anak-anak tapi tetap berfungsi dalam produksi sel t.,kesehatan organ limfoid penting untuk sistem imun yang kuat.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,56,170,60,9,22,apa,Sedang
1995,peredaran darah,fungsi plasma darah,apa itu fungsi plasma darah?,"plasma: bagian cair darah (55%) mengandung air, protein plasma (albumin, globulin, fibrinogen), zat terlarut (glukosa, elektrolit, hormon, limbah metabolisme).","plasma mengangkut nutrisi, hormon, dan zat limbah, serta mempertahankan tekanan osmotik.",protein plasma penting untuk keseimbangan cairan dan pembekuan darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,28,159,69,5,19,apa,Mudah
1996,peredaran darah,fungsi fibrinogen dan fibrin dalam p,apa itu fibrin dalam pembekuan?,fibrinogen: protein plasma yang diubah menjadi fibrin oleh enzim trombinase saat pembekuan.,tanpa fibrinogen tidak terjadi pembekuan darah (defisiensi fibrinogen menyebabkan pendarahan),fibrinogen juga indikator inflamasi dalam tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,31,91,48,5,12,apa,Mudah
1997,peredaran darah,komposisi darah dan fungsi masing-ma,jelaskan fungsi masing-masing komponen!,"darah terdiri dari: plasma (55%, cairan pembawa), sel darah merah/eritrosit (45%, pengangkut oksigen), sel darah putih/leukosit (melawan infeksi), trombosit (pembekuan darah).","misalnya, satu tetes darah mengandung jutaan sel darah merah dan ribuan sel darah putih.","ingat ya, keseimbangan komponen darah penting untuk kesehatan dan fungsi tubuh.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,39,175,79,4,21,jelaskan,Mudah
1998,peredaran darah,mendonor darah dengan aman,bagaimana cara mendonor darah dengan aman?,"donasi darah: kriteria kesehatan pendonor, tidak ada riwayat penyakit menular, hemoglobin minimal 12.5 g/dl, interval minimum 8 minggu antar donasi.",donasi darah membantu menyelamatkan jiwa pasien yang memerlukan transfusi.,pendonor darah reguler memiliki kesehatan jantung dan peredaran darah lebih baik.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,42,148,81,6,20,bagaimana,Mudah
1999,peredaran darah,tekanan darah dan cara mengu,apa itu dan cara mengukurnya?,"tekanan darah: kekuatan dorongan darah pada dinding pembuluh darah, diukur dalam mmhg.",pengukuran menggunakan sphygmomanometer (manual atau digital).,tekanan darah tinggi (hipertensi) adalah faktor risiko penyakit jantung dan stroke.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,29,86,83,5,12,apa,Mudah
2000,peredaran darah,hematokrit dan mengapa nilainya penti,apa itu mengapa nilainya penting?,hematokrit: persentase volume sel darah merah dalam darah total.,hematokrit tinggi (polisitemia) atau rendah (anemia) menunjukkan masalah kesehatan.,pengukuran hematokrit rutin membantu monitoring kesehatan darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,33,64,64,5,9,apa,Mudah
2001,peredaran darah,komposisi darah dan fungsi masing-masing,jelaskan komposisi darah dan fungsi masing-masing komponen!,"darah terdiri dari: plasma (55%, cairan pembawa), sel darah merah/eritrosit (45%, pengangkut oksigen), sel darah putih/leukosit (melawan infeksi), trombosit (pembekuan darah).",satu tetes darah mengandung jutaan sel darah merah dan ribuan sel darah putih.,keseimbangan komponen darah penting untuk kesehatan dan fungsi tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,59,175,69,7,21,jelaskan,Sedang
2002,peredaran darah,fungsi fibrinogen dan fibrin dalam pembek,jelaskan fungsi fibrinogen dan fibrin dalam pembekuan!,fibrinogen: protein plasma yang diubah menjadi fibrin oleh enzim trombinase saat pembekuan. fibrin membentuk jala yang menjebak sel darah merah membentuk bekuan.,tanpa fibrinogen tidak terjadi pembekuan darah (defisiensi fibrinogen menyebabkan pendarahan),fibrinogen juga indikator inflamasi dalam tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,54,161,48,7,22,jelaskan,Sedang
2003,peredaran darah,golongan darah abo dan sistem rh,jelaskan dan sistem rh!,"golongan abo: ditentukan oleh antigen a dan b di permukaan sel darah merah. ada 4 golongan: o (tidak ada antigen), a (antigen a), b (antigen b), ab (kedua antigen).","misalnya, sistem rh: ada rh+ (memiliki antigen d) dan rh- (tidak memiliki). penting untuk transfusi dan kehamilan.","ingat ya, golongan darah harus sesuai untuk transfusi aman agar tidak terjadi reaksi hemolitik.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,23,164,95,4,29,jelaskan,Mudah
2004,peredaran darah,fungsi fibrinogen dan fibrin dalam p,"coba jelaskan, apa sih fibrin dalam pembekuan?",fibrinogen: protein plasma yang diubah menjadi fibrin oleh enzim trombinase saat pembekuan.,kamu pasti pernah lihat: tanpa fibrinogen tidak terjadi pembekuan darah (defisiensi fibrinogen menyebabkan pendarahan),penting: fibrinogen juga indikator inflamasi dalam tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,46,91,57,7,12,lainnya,Sedang
2005,peredaran darah,proses pembekuan darah terjadi,"coba jelaskan, apa sih pembekuan darah terjadi?","pembekuan: saat pembuluh darah rusak, trombosit terakumulasi (bekuan putih), fibrinogen diaktifkan menjadi fibrin membentuk jala yang menjebak sel darah merah (bekuan merah).",kamu pasti pernah lihat: proses pembekuan memerlukan 12 faktor koagulasi dan terjadi dalam beberapa menit.,penting: gangguan pembekuan dapat menyebabkan perdarahan berlebihan atau trombosis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,174,83,7,22,lainnya,Sedang
2006,peredaran darah,penyakit-penyakit terkait darah,"coba jelaskan, apa sih penyakit-penyakit terkait darah?","penyakit darah: anemia (kurang sel darah merah), polisitemia (terlalu banyak sel darah merah), leukemia (kanker sel darah putih), hemofilia (gangguan pembekuan), thalasemia (gangguan genetik hemoglobin).",kamu pasti pernah lihat: banyak penyakit darah dapat dikelola dengan obat atau transfusi untuk meningkatkan kualitas hidup.,penting: screening darah rutin dapat mendeteksi penyakit darah secara dini.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,55,203,75,7,25,lainnya,Sedang
2007,peredaran darah,proses hematopoiesis (pembentukan s,"coba jelaskan, apa sih (pembentukan sel darah)?",hematopoiesis: proses pembentukan sel darah di sumsum tulang merah dari sel induk hematopoietik.,"kamu pasti pernah lihat: sel darah merah dibentuk ~2 juta per detik, sel darah putih ~100 ribu per detik.",penting: gangguan hematopoiesis menyebabkan anemia atau leukopenia.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,47,96,67,7,13,lainnya,Sedang
2008,peredaran darah,mekanisme transportasi oksigen dalam dar,bagaimana mekanisme transportasi oksigen dalam darah?,"oksigen diangkut dengan dua cara: (1) berikatan dengan hemoglobin (~97%), (2) terlarut dalam plasma (~3%). hemoglobin mengikat oÃ¢â€šâ€š dengan afinitas tinggi di paru-paru, melepas oÃ¢â€šâ€š di jaringan.","faktor yang mempengaruhi afinitas hemoglobin: ph, suhu, 2,3-dpg, coÃ¢â€šâ€š.",efisiensi pengangkutan oksigen memastikan semua sel mendapat pasokan oksigen.,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,53,204,77,6,27,bagaimana,Mudah
2009,peredaran darah,penyakit-penyakit terkait darah,jelaskan penyakit-penyakit terkait darah!,"penyakit darah: anemia (kurang sel darah merah), polisitemia (terlalu banyak sel darah merah), leukemia (kanker sel darah putih), hemofilia (gangguan pembekuan), thalasemia (gangguan genetik hemoglobin).","misalnya, banyak penyakit darah dapat dikelola dengan obat atau transfusi untuk meningkatkan kualitas hidup.","ingat ya, screening darah rutin dapat mendeteksi penyakit darah secara dini.",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,41,203,76,4,25,jelaskan,Mudah
2010,peredaran darah,penyakit-penyakit terkait darah,apa itu penyakit-penyakit terkait darah?,"penyakit darah: anemia (kurang sel darah merah), polisitemia (terlalu banyak sel darah merah), leukemia (kanker sel darah putih), hemofilia (gangguan pembekuan), thalasemia (gangguan genetik hemoglobin).",banyak penyakit darah dapat dikelola dengan obat atau transfusi untuk meningkatkan kualitas hidup.,screening darah rutin dapat mendeteksi penyakit darah secara dini.,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,40,203,66,5,25,apa,Mudah
2011,peredaran darah,tekanan darah dan cara mengu,"coba jelaskan, apa sih dan cara mengukurnya?","tekanan darah: kekuatan dorongan darah pada dinding pembuluh darah, diukur dalam mmhg.",kamu pasti pernah lihat: pengukuran menggunakan sphygmomanometer (manual atau digital).,penting: tekanan darah tinggi (hipertensi) adalah faktor risiko penyakit jantung dan stroke.,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,44,86,92,7,12,lainnya,Sedang
2012,peredaran darah,komposisi darah dan fungsi masing-ma,apa itu fungsi masing-masing komponen?,"darah terdiri dari: plasma (55%, cairan pembawa), sel darah merah/eritrosit (45%, pengangkut oksigen), sel darah putih/leukosit (melawan infeksi), trombosit (pembekuan darah).",satu tetes darah mengandung jutaan sel darah merah dan ribuan sel darah putih.,keseimbangan komponen darah penting untuk kesehatan dan fungsi tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,38,175,69,5,21,apa,Mudah
2013,peredaran darah,perubahan darah saat berad,apa itu beradaptasi dengan ketinggian?,"di ketinggian tinggi: kadar oksigen rendah merangsang produksi eritropoietin, sehingga sumsum tulang meningkatkan produksi sel darah merah.",atlet latihan di ketinggian memanfaatkan peningkatan ini untuk meningkatkan performa.,adaptasi ini reversibel dan normal saat turun dari ketinggian.,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,38,139,62,5,17,apa,Mudah
2014,peredaran darah,tekanan darah dan cara mengukurny,jelaskan apa itu tekanan darah dan cara mengukurnya!,"tekanan darah: kekuatan dorongan darah pada dinding pembuluh darah, diukur dalam mmhg. tekanan sistolik (saat jantung berkontraksi) / diastolik (saat jantung relaksasi). normal: 120/80 mmhg.",pengukuran menggunakan sphygmomanometer (manual atau digital).,tekanan darah tinggi (hipertensi) adalah faktor risiko penyakit jantung dan stroke.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,52,190,83,8,25,jelaskan,Sedang
2015,peredaran darah,fungsi organ limfoid dalam produksi sel d,jelaskan sel darah putih!,"organ limfoid: sumsum tulang (tempat pembentukan), timus (pematangan t cell), limpa (filtrasi), kelenjar getah bening (respon imun). setiap organ berperan dalam imunitas.","misalnya, timus mengecil setelah masa anak-anak tapi tetap berfungsi dalam produksi sel t.","ingat ya, kesehatan organ limfoid penting untuk sistem imun yang kuat.",https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,25,170,70,4,22,jelaskan,Mudah
2016,peredaran darah,fungsi sel darah merah dan bagaimana prod,apa itu dan bagaimana produksinya?,sel darah merah: mengangkut oksigen dari paru-paru ke jaringan melalui hemoglobin.,"sel darah merah hidup 120 hari kemudian dihancurkan di hati, dan dibuat ulang secara kontinyu.",kadar hemoglobin rendah (anemia) mengurangi kapasitas oksigen darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,34,82,68,5,11,apa,Mudah
2017,peredaran darah,fungsi plasma darah,jelaskan fungsi plasma darah!,"plasma: bagian cair darah (55%) mengandung air, protein plasma (albumin, globulin, fibrinogen), zat terlarut (glukosa, elektrolit, hormon, limbah metabolisme).","misalnya, plasma mengangkut nutrisi, hormon, dan zat limbah, serta mempertahankan tekanan osmotik.","ingat ya, protein plasma penting untuk keseimbangan cairan dan pembekuan darah.",https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,29,159,79,4,19,jelaskan,Mudah
2018,peredaran darah,fungsi plasma darah,"coba jelaskan, apa sih fungsi plasma darah?","plasma: bagian cair darah (55%) mengandung air, protein plasma (albumin, globulin, fibrinogen), zat terlarut (glukosa, elektrolit, hormon, limbah metabolisme).","kamu pasti pernah lihat: plasma mengangkut nutrisi, hormon, dan zat limbah, serta mempertahankan tekanan osmotik.",penting: protein plasma penting untuk keseimbangan cairan dan pembekuan darah.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,43,159,78,7,19,lainnya,Sedang
2019,peredaran darah,mekanisme transportasi oksigen dala,"coba jelaskan, apa sih oksigen dalam darah?","oksigen diangkut dengan dua cara: (1) berikatan dengan hemoglobin (~97%), (2) terlarut dalam plasma (~3%).","kamu pasti pernah lihat: faktor yang mempengaruhi afinitas hemoglobin: ph, suhu, 2,3-dpg, coÃ¢â€šâ€š.",penting: efisiensi pengangkutan oksigen memastikan semua sel mendapat pasokan oksigen.,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,43,106,86,7,15,lainnya,Sedang
2020,peredaran darah,tekanan darah dan cara mengu,jelaskan dan cara mengukurnya!,"tekanan darah: kekuatan dorongan darah pada dinding pembuluh darah, diukur dalam mmhg. tekanan sistolik (saat jantung berkontraksi) / diastolik (saat jantung relaksasi).","misalnya, pengukuran menggunakan sphygmomanometer (manual atau digital).","ingat ya, tekanan darah tinggi (hipertensi) adalah faktor risiko penyakit jantung dan stroke.",https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,30,169,93,4,22,jelaskan,Mudah
2021,peredaran darah,proses pembekuan darah terjadi,apa itu pembekuan darah terjadi?,"pembekuan: saat pembuluh darah rusak, trombosit terakumulasi (bekuan putih), fibrinogen diaktifkan menjadi fibrin membentuk jala yang menjebak sel darah merah (bekuan merah).",proses pembekuan memerlukan 12 faktor koagulasi dan terjadi dalam beberapa menit.,gangguan pembekuan dapat menyebabkan perdarahan berlebihan atau trombosis.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,32,174,74,5,22,apa,Mudah
2022,peredaran darah,golongan darah,golongan darah itu apa? kenapa penting tahu golongan darah sendiri?,"golongan darah itu berdasarkan antigen di permukaan sel darah merah. ada a, b, o, sama ab. penting karena kalau transfusi darah, harus sesuai. salah golongan, reaksi buruk.","misalnya golongan o itu yang paling universal, bisa dikasih ke siapa saja. tapi kalau golongan b, harus hati-hati.",tahu golongan darah itu wajib. apalagi kalau ada keadaan darurat dan butuh transfusi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,67,172,85,10,27,lainnya,Sedang
2023,peredaran darah,transfusi darah dan risikony,"coba jelaskan, apa sih darah dan risikonya?",transfusi: transfer darah dari pendonor ke penerima untuk menambah volume atau komponen darah.,kamu pasti pernah lihat: skrining pendonor dan penerima ketat untuk meminimalkan risiko.,penting: transfusi darah adalah prosedur medis penting yang menyelamatkan nyawa.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,43,94,80,7,13,lainnya,Sedang
2024,peredaran darah,faktor-faktor yang mempengaruhi viskosita,sebutkan faktor-faktor yang mempengaruhi viskositas darah!,"faktor viskositas: kadar hemoglobin/hematokrit (semakin tinggi semakin kental), suhu (semakin tinggi semakin encer), derajat aliran (aliran cepat mengurangi viskositas).","darah kental (hematokrit tinggi) lebih sulit mengalir, meningkatkan beban jantung.",hidrasi dan olahraga teratur menjaga viskositas darah optimal.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,58,169,62,6,19,sebutkan,Mudah
2025,peredaran darah,sistem peredaran darah pada janin berbed,bagaimana sistem peredaran darah pada janin berbeda dengan bayi?,"janin: foramen ovale (lubang antar atrium), duktus venosus (bypass hati), duktus arteriosus (bypass paru). bayi: foramen ovale menutup, duktus menutup, paru mulai berfungsi.",perubahan ini terjadi dalam hitungan jam setelah kelahiran.,gangguan penutupan dapat menyebabkan penyakit jantung bawaan pada bayi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,64,173,71,9,23,bagaimana,Sedang
2026,peredaran darah,perubahan darah saat beradaptas,jelaskan bagaimana perubahan darah saat beradaptasi dengan ketinggian!,"di ketinggian tinggi: kadar oksigen rendah merangsang produksi eritropoietin, sehingga sumsum tulang meningkatkan produksi sel darah merah. haemoglobin dan hematokrit meningkat untuk membawa oksigen lebih banyak.",atlet latihan di ketinggian memanfaatkan peningkatan ini untuk meningkatkan performa.,adaptasi ini reversibel dan normal saat turun dari ketinggian.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,70,212,62,8,26,jelaskan,Sedang
2027,peredaran darah,merawat kesehatan darah,bagaimana cara merawat kesehatan darah?,"cara merawat: makan makanan bergizi (zat besi untuk hemoglobin), minum air cukup (mencegah dehidrasi), olahraga teratur (meningkatkan sirkulasi), hindari rokok dan alkohol, tidur cukup, kelola stres.",pemeriksaan darah rutin mendeteksi gangguan darah sejak dini.,kesehatan darah adalah fondasi kesehatan seluruh tubuh.,https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,199,55,5,26,bagaimana,Mudah
